county_fips,year,n_dc_active,mw_total
23005,2021,2,0.135
23005,2022,2,0.135
23005,2023,2,0.135
23005,2024,2,0.135
23005,2025,2,0.135
23019,2018,1,0.035
23019,2019,1,0.035
23019,2020,1,0.035
23019,2021,1,0.035
23019,2022,1,0.035
23019,2023,1,0.035
23019,2024,1,0.035
23019,2025,1,0.035
24003,2018,4,9.3856
24003,2019,4,9.3856
24003,2020,2,1.392
24003,2021,2,1.392
24003,2022,2,1.392
24003,2023,2,1.392
24003,2024,2,1.392
24003,2025,2,1.392
24005,2018,2,1.6
24005,2019,2,1.6
24005,2020,2,1.6
24005,2021,2,1.6
24005,2022,2,1.6
24005,2023,2,1.6
24005,2024,2,1.6
24005,2025,2,1.6
24021,2018,1,0.56
24021,2019,1,0.56
24021,2020,1,0.56
24021,2021,1,0.56
24021,2022,1,0.56
24021,2023,1,0.56
24021,2024,1,0.56
24021,2025,1,0.56
24025,2018,1,0.1
24025,2019,1,0.1
24025,2020,1,0.1
24025,2021,1,0.1
24025,2022,1,0.1
24025,2023,1,0.1
24025,2024,1,0.1
24025,2025,1,0.1
24027,2018,1,4.56
24027,2019,1,4.56
24027,2020,1,4.56
24027,2021,1,4.56
24027,2022,1,4.56
24027,2023,1,4.56
24027,2024,1,4.56
24027,2025,1,4.56
24031,2018,3,17.3916
24031,2019,3,17.3916
24031,2020,3,17.3916
24031,2021,2,14.2416
24031,2022,2,14.2416
24031,2023,2,14.2416
24031,2024,2,14.2416
24031,2025,2,14.2416
24033,2018,2,9.020159999999999
24033,2019,2,9.020159999999999
24033,2020,2,9.020159999999999
24033,2021,2,9.020159999999999
24033,2022,2,9.020159999999999
24033,2023,2,9.020159999999999
24033,2024,2,9.020159999999999
24033,2025,2,9.020159999999999
24510,2018,11,19.852
24510,2019,11,19.852
24510,2020,11,21.282
24510,2021,11,21.282
24510,2022,11,21.282
24510,2023,11,21.282
24510,2024,11,21.282
24510,2025,11,21.282
25005,2018,1,4.5
25009,2018,2,5.723000000000001
25009,2019,2,5.723000000000001
25009,2020,2,5.723000000000001
25009,2021,2,5.723000000000001
25009,2022,2,5.723000000000001
25009,2023,2,5.723000000000001
25009,2024,2,7.995
25009,2025,2,7.995
25011,2018,1,0.1
25011,2019,1,0.1
25011,2020,1,0.1
25011,2021,1,0.1
25011,2022,1,0.1
25011,2023,1,0.1
25011,2024,1,0.1
25011,2025,1,0.1
25013,2018,3,3.917
25013,2019,3,3.917
25013,2020,3,3.917
25013,2021,3,3.917
25013,2022,3,3.917
25013,2023,3,3.917
25013,2024,3,3.917
25013,2025,3,3.917
25017,2018,26,74.878
25017,2019,26,76.809
25017,2020,25,77.833
25017,2021,23,78.533
25017,2022,22,80.60900000000001
25017,2023,22,80.60900000000001
25017,2024,22,80.60900000000001
25017,2025,21,80.584
25021,2018,3,18.432000000000002
25021,2019,2,18.132
25021,2020,2,18.132
25021,2021,2,22.111
25021,2022,2,22.111
25021,2023,2,22.111
25021,2024,2,22.111
25021,2025,2,22.111
25023,2018,2,0.9450000000000001
25023,2019,2,0.9450000000000001
25023,2020,2,0.9450000000000001
25023,2021,2,0.9450000000000001
25023,2022,2,0.9450000000000001
25023,2023,2,0.9450000000000001
25023,2024,2,0.9450000000000001
25023,2025,2,0.9450000000000001
25025,2018,12,54.582
25025,2019,11,52.079
25025,2020,10,47.079
25025,2021,10,47.217999999999996
25025,2022,10,47.217999999999996
25025,2023,10,47.217999999999996
25025,2024,10,47.217999999999996
25025,2025,10,47.217999999999996
25027,2018,9,12.333
25027,2019,9,12.333
25027,2020,7,9.913
25027,2021,7,9.913
25027,2022,7,9.913
25027,2023,7,9.913
25027,2024,7,9.913
25027,2025,6,9.888
26027,2021,1,29.0
26027,2022,1,29.0
26027,2023,1,29.0
26027,2024,1,29.0
26027,2025,1,29.0
26049,2018,1,1.118
26049,2019,1,1.118
26049,2020,1,1.118
26049,2021,1,1.118
26049,2022,1,1.118
26049,2023,1,1.118
26049,2024,1,1.118
26049,2025,1,1.118
26065,2018,1,0.3
26065,2019,1,0.3
26065,2020,1,0.3
26065,2021,1,0.3
26065,2022,1,0.3
26065,2023,1,0.3
26065,2024,1,0.3
26065,2025,1,0.3
26081,2018,3,35.299
26081,2019,4,39.299
26081,2020,4,45.299
26081,2021,4,47.299
26081,2022,4,47.299
26081,2023,4,47.299
26081,2024,4,47.299
26081,2025,4,47.299
26125,2018,23,32.001
26125,2019,23,32.001
26125,2020,23,32.001
26125,2021,23,32.001
26125,2022,23,33.987
26125,2023,22,32.988
26125,2024,22,32.988
26125,2025,22,32.988
26161,2018,3,2.344
26161,2019,3,2.344
26161,2020,3,2.344
26161,2021,3,2.344
26161,2022,3,2.344
26161,2023,3,2.344
26161,2024,3,2.344
26161,2025,3,2.344
26163,2018,3,4.83
26163,2019,3,4.83
26163,2020,3,4.83
26163,2021,3,4.83
26163,2022,3,4.83
26163,2023,3,4.83
26163,2024,3,4.83
26163,2025,3,4.83
27019,2018,2,10.05
27019,2019,3,10.8
27019,2020,3,11.55
27019,2021,3,12.3
27019,2022,3,12.3
27019,2023,3,12.3
27019,2024,3,12.3
27019,2025,4,19.8
27037,2018,2,19.074
27037,2019,2,19.074
27037,2020,2,19.074
27037,2021,2,19.074
27037,2022,2,19.074
27037,2023,1,6.174
27037,2024,1,6.174
27037,2025,1,6.174
27041,2018,1,0.5
27041,2019,1,0.5
27041,2020,1,0.5
27041,2021,1,0.5
27041,2022,1,0.5
27041,2023,1,0.5
27041,2024,1,0.5
27041,2025,1,0.5
27047,2018,1,0.15
27047,2019,1,0.15
27047,2020,1,0.15
27047,2021,1,0.15
27047,2022,1,0.15
27047,2023,1,0.15
27047,2024,1,0.15
27047,2025,1,0.15
27053,2018,30,40.8559147
27053,2019,30,40.8559147
27053,2020,30,40.8559147
27053,2021,32,46.905914700000004
27053,2022,32,50.255914700000005
27053,2023,33,53.630914700000005
27053,2024,33,55.880914700000005
27053,2025,33,58.130914700000005
27123,2018,2,3.45
27123,2019,2,3.45
27123,2020,2,3.45
27123,2021,2,3.45
27123,2022,2,3.45
27123,2023,2,3.45
27123,2024,2,3.45
27123,2025,2,3.45
27137,2018,1,0.15
27137,2019,1,0.15
27137,2020,1,0.15
27137,2021,1,0.15
27137,2022,1,0.15
27137,2023,1,0.15
27137,2024,1,0.15
27137,2025,1,0.15
27139,2018,2,5.6419999999999995
27139,2019,2,5.6419999999999995
27139,2020,2,5.6419999999999995
27139,2021,2,5.6419999999999995
27139,2022,2,5.6419999999999995
27139,2023,2,5.6419999999999995
27139,2024,2,5.6419999999999995
27139,2025,2,5.6419999999999995
27141,2024,1,3.75
27141,2025,1,7.5
27145,2018,1,0.6
27145,2019,1,0.6
27145,2020,1,0.6
27145,2021,1,0.6
27145,2022,1,0.6
27145,2023,1,0.6
27145,2024,1,0.6
27145,2025,1,0.6
27163,2018,1,1.95
27163,2019,1,1.95
27163,2020,1,1.95
27163,2021,1,1.95
27163,2022,1,1.95
27163,2023,1,1.95
27163,2024,1,1.95
27163,2025,1,1.95
28049,2018,3,0.55
28049,2019,3,0.55
28049,2020,3,0.55
28049,2021,3,0.55
28049,2022,3,0.55
28049,2023,3,0.55
28049,2024,3,0.55
28049,2025,3,0.55
28089,2018,1,0.05
28089,2019,1,0.05
28089,2020,1,0.05
28089,2021,1,0.05
28089,2022,1,0.05
28089,2023,1,0.05
28089,2024,1,0.05
28089,2025,3,160.05
28105,2018,1,0.167
28105,2019,1,0.167
28105,2020,1,0.167
28105,2021,1,0.167
28105,2022,1,0.167
28105,2023,1,0.167
28105,2024,1,0.167
28105,2025,1,0.167
29019,2018,2,0.4
29019,2019,2,0.4
29019,2020,2,0.4
29019,2021,2,0.4
29019,2022,2,0.4
29019,2023,2,0.4
29019,2024,2,0.4
29019,2025,2,0.4
29047,2018,3,16.8
29047,2019,3,20.4
29047,2020,3,20.4
29047,2021,3,20.4
29047,2022,4,21.4
29047,2023,4,21.4
29047,2024,6,94.5955
29047,2025,6,94.5955
29077,2018,1,0.15
29077,2019,1,0.15
29077,2020,1,0.15
29077,2021,1,0.15
29077,2022,1,0.15
29077,2023,1,0.15
29077,2024,1,0.15
29077,2025,1,0.15
29095,2018,13,27.755
29095,2019,12,27.185
29095,2020,12,27.935
29095,2021,6,27.485
29095,2022,6,28.235
29095,2023,6,28.235
29095,2024,6,28.985
29095,2025,6,28.985
29165,2018,2,3.1879999999999997
29165,2019,2,3.1879999999999997
29165,2020,2,3.1879999999999997
29165,2021,2,3.1879999999999997
29165,2022,2,3.1879999999999997
29165,2023,2,3.1879999999999997
29165,2024,2,3.1879999999999997
29165,2025,2,3.1879999999999997
29183,2021,1,0.5
29183,2022,1,0.5
29183,2023,1,0.5
29183,2024,1,0.5
29183,2025,1,0.5
29189,2018,1,0.48
29189,2019,1,0.48
29189,2020,1,0.48
29189,2021,1,0.48
29189,2022,2,1.812
29189,2023,2,1.812
29189,2024,2,1.812
29189,2025,2,1.812
29510,2018,11,42.772999999999996
29510,2019,11,42.772999999999996
29510,2020,11,42.772999999999996
29510,2021,11,42.772999999999996
29510,2022,11,42.772999999999996
29510,2023,11,42.772999999999996
29510,2024,10,42.573
29510,2025,10,42.573
30003,2021,1,37.0
30003,2022,1,37.0
30031,2018,2,0.6
30031,2019,2,0.6
30031,2020,2,0.6
30031,2021,2,0.6
30031,2022,2,0.6
30031,2023,2,0.6
30031,2024,2,0.6
30031,2025,2,0.6
30049,2018,1,0.1
30049,2019,1,0.1
30049,2020,1,0.1
30049,2021,1,0.1
30049,2022,1,0.1
30049,2023,1,0.1
30049,2024,1,0.1
30049,2025,1,0.1
30063,2018,1,0.1
30063,2019,1,0.1
30063,2020,1,0.1
30063,2021,1,0.1
30063,2022,1,0.1
30063,2023,1,0.1
30063,2024,1,0.1
30063,2025,1,0.1
30093,2020,1,65.0
30093,2021,1,65.0
30093,2022,1,75.0
30093,2023,1,75.0
30093,2024,1,75.0
30093,2025,1,75.0
30111,2018,4,1.6580000000000001
30111,2019,4,1.6580000000000001
30111,2020,4,1.6580000000000001
30111,2021,4,1.6580000000000001
30111,2022,4,1.6580000000000001
30111,2023,4,1.6580000000000001
30111,2024,4,1.6580000000000001
30111,2025,4,1.6580000000000001
31019,2019,1,10.2857143
31019,2020,1,40.0
31019,2021,1,100.0
31019,2022,1,100.0
31019,2023,1,100.0
31019,2024,1,100.0
31019,2025,1,100.0
31055,2018,8,28.099999999999998
31055,2019,8,28.099999999999998
31055,2020,8,28.099999999999998
31055,2021,8,28.099999999999998
31055,2022,8,28.099999999999998
31055,2023,9,74.1
31055,2024,11,122.35
31055,2025,12,168.35
31081,2018,1,0.15
31081,2019,1,0.15
31081,2020,1,0.15
31081,2021,1,0.15
31081,2022,1,0.15
31081,2023,1,0.15
31081,2024,2,10.15
31081,2025,2,15.15
31109,2018,3,0.9324
31109,2019,3,0.9324
31109,2020,3,0.9324
31109,2021,4,30.9324
31109,2022,4,30.9324
31109,2023,4,30.9324
31109,2024,4,30.9324
31109,2025,4,30.9324
31153,2018,5,88.289
31153,2019,8,208.289
31153,2020,8,208.289
31153,2021,13,418.289
31153,2022,13,418.289
31153,2023,13,418.289
31153,2024,15,578.289
31153,2025,15,578.289
32003,2018,28,121.03115
32003,2019,29,124.83315
32003,2020,30,248.188
32003,2021,30,248.188
32003,2022,27,254.209
32003,2023,27,262.657
32003,2024,29,329.479528
32003,2025,30,389.479528
32029,2018,1,49.795199999999994
32029,2019,1,49.795199999999994
32029,2020,2,88.5984
32029,2021,2,119.78880000000001
32029,2022,2,119.78880000000001
32029,2023,3,159.8712
32029,2024,5,549.084
32029,2025,6,602.7096
32031,2018,5,55.7829867
32031,2019,7,165.6496533
32031,2020,8,165.9496533
32031,2021,9,166.0996533
32031,2022,9,166.0996533
32031,2023,9,166.0996533
32031,2024,9,166.0996533
32031,2025,10,193.0996533
33009,2018,2,1.27
33009,2019,2,1.27
33009,2020,2,1.27
33009,2021,2,1.27
33009,2022,2,1.27
33009,2023,2,1.27
33009,2024,2,1.27
33009,2025,2,1.27
33011,2018,3,0.797
33011,2019,3,0.797
33011,2020,3,0.797
33011,2021,3,0.797
33011,2022,3,0.797
33011,2023,3,0.797
33011,2024,3,0.797
33011,2025,3,0.797
33015,2018,1,0.1
33015,2019,1,0.1
33015,2020,1,0.1
33015,2021,1,0.1
33015,2022,1,0.1
33015,2023,1,0.1
33015,2024,1,0.1
33015,2025,1,0.1
34003,2018,6,28.7708228
34003,2019,6,34.6545728
34003,2020,6,34.6545728
34003,2021,6,34.6545728
34003,2022,5,32.6545728
34003,2023,5,32.6545728
34003,2024,5,32.6545728
34003,2025,5,32.6545728
34007,2018,2,4.78712
34007,2019,2,4.78712
34007,2020,2,4.78712
34007,2021,2,4.78712
34007,2022,2,4.78712
34007,2023,2,4.78712
34007,2024,2,4.78712
34007,2025,2,4.78712
34013,2018,11,35.5001433
34013,2019,11,35.5001433
34013,2020,11,35.5001433
34013,2021,10,34.0814433
34013,2022,10,37.8314433
34013,2023,9,37.5384433
34013,2024,9,37.5384433
34013,2025,9,37.5384433
34017,2018,30,157.0242326
34017,2019,31,165.1992326
34017,2020,31,165.8103686
34017,2021,34,192.0481066
34017,2022,34,196.6638766
34017,2023,33,198.9971931
34017,2024,34,207.3118531
34017,2025,35,209.1118531
34021,2018,1,8.7247131
34021,2019,1,8.7247131
34021,2020,1,8.7247131
34021,2021,1,8.7247131
34021,2022,1,8.7247131
34021,2023,1,8.7247131
34021,2024,1,9.751299999999999
34021,2025,1,11.2515
34023,2018,19,80.6570381
34023,2019,19,89.8164381
34023,2020,19,97.5018738
34023,2021,18,121.5655673
34023,2022,17,127.6720073
34023,2023,16,131.8235973
34023,2024,14,141.93550729999998
34023,2025,14,143.5555073
34025,2018,2,4.0
34025,2019,2,4.0
34025,2020,2,4.0
34025,2021,2,4.0
34025,2022,2,4.0
34025,2023,2,4.0
34025,2024,2,4.0
34025,2025,2,4.0
34027,2018,5,9.978
34027,2019,6,10.338
34027,2020,6,10.338
34027,2021,6,10.338
34027,2022,6,10.338
34027,2023,6,10.338
34027,2024,5,9.838
34027,2025,4,9.813
34031,2018,4,21.7801076
34031,2019,4,23.8051076
34031,2020,4,24.4801076
34031,2021,4,27.1801076
34031,2022,4,28.5301076
34031,2023,4,29.880107599999995
34031,2024,4,31.230107599999997
34031,2025,4,32.5801076
34035,2018,5,29.1535908
34035,2019,5,31.154999999999998
34035,2020,5,35.8506
34035,2021,7,52.821600000000004
34035,2022,7,53.4216
34035,2023,7,54.4216
34035,2024,7,55.4216
34035,2025,7,55.4216
34037,2018,1,0.63036
34037,2019,1,0.63036
34037,2020,1,0.63036
34037,2021,1,0.63036
34037,2022,1,0.63036
34037,2023,1,0.63036
34037,2024,1,0.63036
34037,2025,1,0.63036
34039,2018,1,0.1
34039,2019,1,0.1
34039,2020,1,0.1
34039,2021,1,0.1
34039,2022,1,0.1
34039,2023,1,0.1
34039,2024,1,0.1
34039,2025,1,0.1
35001,2018,6,5.05
35001,2019,6,5.05
35001,2020,6,5.05
35001,2021,6,5.05
35001,2022,6,5.05
35001,2023,6,5.05
35001,2024,6,5.05
35001,2025,6,5.05
35013,2018,1,0.3
35013,2019,1,0.3
35013,2020,1,0.3
35013,2021,1,0.3
35013,2022,1,0.3
35013,2023,1,0.3
35013,2024,1,0.3
35013,2025,1,0.3
35045,2021,1,15.0
35045,2022,1,15.0
35045,2023,1,15.0
35045,2024,1,15.0
35045,2025,1,15.0
35061,2018,1,46.0
35061,2019,2,92.0
35061,2020,3,138.0
35061,2021,5,230.0
35061,2022,5,230.0
35061,2023,5,230.0
35061,2024,7,414.0
35061,2025,7,414.0
36001,2018,4,1.4449999999999998
36001,2019,4,1.4449999999999998
36001,2020,4,1.4449999999999998
36001,2021,4,1.4449999999999998
36001,2022,4,1.4449999999999998
36001,2023,4,1.4449999999999998
36001,2024,4,1.4449999999999998
36001,2025,4,1.4449999999999998
36019,2024,1,8.0
36019,2025,1,8.0
36027,2018,1,5.55
36027,2019,1,5.55
36027,2020,1,5.55
36027,2021,1,5.55
36027,2022,1,5.55
36027,2023,1,5.55
36027,2024,1,5.55
36027,2025,1,5.55
36029,2018,7,7.19595
36029,2019,7,7.19595
36029,2020,7,7.19595
36029,2021,8,67.19595
36029,2022,9,95.19595
36029,2023,9,95.19595
36029,2024,9,95.19595
36029,2025,9,95.19595
36047,2018,2,3.525
36047,2019,2,3.525
36047,2020,2,3.525
36047,2021,2,3.525
36047,2022,2,3.525
36047,2023,2,4.0
36047,2024,2,4.0
36047,2025,2,4.0
36055,2018,4,2.391
36055,2019,4,2.391
36055,2020,4,2.391
36055,2021,4,2.391
36055,2022,4,2.391
36055,2023,4,2.391
36055,2024,4,2.391
36055,2025,4,2.391
36059,2018,2,4.25
36059,2019,2,4.25
36059,2020,2,4.408
36059,2021,2,4.72
36059,2022,1,0.97
36059,2023,1,0.97
36059,2024,1,0.97
36059,2025,1,0.97
36061,2018,48,132.3860531
36061,2019,48,132.3860531
36061,2020,47,131.3860531
36061,2021,41,124.0896431
36061,2022,34,109.34964310000001
36061,2023,30,105.5700996
36061,2024,30,106.2200996
36061,2025,30,106.9700996
36063,2021,1,60.0
36063,2022,2,120.0
36063,2023,4,222.5
36063,2024,4,265.5
36063,2025,4,265.5
36067,2018,3,1.1520000000000001
36067,2019,3,1.1520000000000001
36067,2020,3,1.1520000000000001
36067,2021,3,1.1520000000000001
36067,2022,3,1.1520000000000001
36067,2023,3,1.1520000000000001
36067,2024,3,1.1520000000000001
36067,2025,3,1.1520000000000001
36085,2018,2,8.5
36085,2019,2,8.5
36085,2020,2,8.5
36085,2021,1,8.0
36085,2022,1,8.0
36085,2023,1,8.0
36085,2024,1,8.0
36085,2025,1,8.0
36087,2018,7,28.6
36087,2019,7,31.85
36087,2020,7,31.85
36087,2021,7,32.1
36087,2022,8,36.0
36087,2023,8,36.0
36087,2024,7,41.4
36087,2025,7,46.05
36089,2021,1,50.0
36089,2022,1,50.0
36089,2023,1,50.0
36089,2024,1,50.0
36089,2025,1,50.0
36091,2021,1,4.0
36091,2022,1,4.0
36091,2023,1,4.0
36091,2024,1,4.0
36091,2025,1,4.0
36103,2018,4,6.4
36103,2019,4,6.4
36103,2020,4,6.4
36103,2021,3,5.8
36103,2022,3,6.1
36103,2023,3,6.43
36103,2024,3,6.43
36103,2025,3,6.43
36107,2021,1,10.0
36107,2022,1,10.0
36107,2023,1,10.0
36107,2024,1,10.0
36107,2025,1,10.0
36119,2018,6,13.5185696
36119,2019,6,19.7181828
36119,2020,6,19.7181828
36119,2021,6,19.743182800000003
36119,2022,5,19.3361524
36119,2023,5,19.3361524
36119,2024,5,19.3361524
36119,2025,5,19.3361524
37021,2018,1,2.2
37021,2019,1,2.2
37021,2020,1,2.2
37021,2021,1,2.2
37021,2022,1,2.2
37021,2023,1,2.2
37021,2024,1,2.2
37021,2025,1,2.2
37025,2018,1,2.2824
37025,2019,1,2.2824
37025,2020,1,2.2824
37025,2021,1,2.2824
37025,2022,1,2.2824
37025,2023,1,2.2824
37025,2024,1,2.2824
37025,2025,1,2.2824
37027,2018,4,160.0
37027,2019,4,160.0
37027,2020,4,160.0
37027,2021,4,160.0
37027,2022,3,158.0
37027,2023,3,158.0
37027,2024,3,158.0
37027,2025,3,158.0
37035,2018,2,41.84
37035,2019,3,62.64
37035,2020,3,62.64
37035,2021,3,62.64
37035,2022,3,62.64
37035,2023,3,62.64
37035,2024,4,83.44
37035,2025,4,83.44
37039,2018,3,134.0
37039,2019,3,134.0
37039,2020,3,134.0
37039,2021,3,134.0
37039,2022,3,134.0
37039,2023,3,134.0
37039,2024,3,134.0
37039,2025,3,134.0
37045,2018,1,15.0
37045,2019,1,15.0
37045,2020,1,15.0
37045,2021,1,15.0
37045,2022,1,15.0
37045,2023,1,15.0
37045,2024,1,15.0
37045,2025,1,15.0
37051,2018,1,0.5
37051,2019,1,0.5
37051,2020,1,0.5
37051,2021,1,0.5
37051,2022,1,0.5
37051,2023,1,0.5
37051,2024,1,0.5
37051,2025,1,0.5
37063,2018,7,12.7631853
37063,2019,7,13.503289800000001
37063,2020,7,18.783
37063,2021,7,21.6732139
37063,2022,7,21.6732139
37063,2023,7,24.8450904
37063,2024,7,24.8450904
37063,2025,7,24.8450904
37067,2018,4,7.7
37067,2019,4,7.7
37067,2020,4,7.7
37067,2021,4,7.7
37067,2022,4,7.7
37067,2023,4,7.7
37067,2024,4,7.7
37067,2025,4,7.7
37069,2018,1,500.0
37069,2019,1,500.0
37069,2020,1,500.0
37069,2021,1,500.0
37069,2022,1,500.0
37069,2023,1,500.0
37069,2024,1,500.0
37069,2025,1,500.0
37081,2018,3,2.85
37081,2019,3,2.85
37081,2020,3,2.85
37081,2021,3,2.85
37081,2022,3,2.85
37081,2023,2,0.85
37081,2024,2,0.85
37081,2025,2,0.85
37097,2019,1,0.05
37097,2020,1,0.125
37097,2021,1,0.205
37097,2022,1,0.285
37119,2018,33,45.0106905
37119,2019,30,50.6633
37119,2020,31,51.3773
37119,2021,31,51.3773
37119,2022,31,51.5273
37119,2023,32,51.94995
37119,2024,32,52.19115
37119,2025,32,52.19115
37161,2018,3,160.0
37161,2019,3,160.0
37161,2020,3,160.0
37161,2021,3,160.0
37161,2022,4,170.0
37161,2023,4,170.0
37161,2024,4,170.0
37161,2025,4,170.0
37183,2018,15,19.81546
37183,2019,16,19.90246
37183,2020,17,23.202460000000002
37183,2021,17,24.9443955
37183,2022,16,24.8573955
37183,2023,17,27.8573955
37183,2024,17,27.8573955
37183,2025,17,27.8573955
38017,2018,1,3.75
38017,2019,1,3.75
38017,2020,1,3.75
38017,2021,1,3.75
38017,2022,1,3.75
38017,2023,1,3.75
38017,2024,1,3.75
38017,2025,1,3.75
38021,2023,2,360.0
38021,2024,2,360.0
38021,2025,3,440.0
38035,2021,1,80.0
38035,2022,1,100.0
38035,2023,1,100.0
38035,2024,2,130.0
38035,2025,2,130.0
38055,2022,1,2.0
38055,2023,1,2.0
38055,2024,1,2.0
38055,2025,1,2.0
38093,2022,1,100.0
38093,2023,3,138.0
38093,2024,3,138.0
38093,2025,3,138.0
38105,2022,1,90.0
38105,2023,1,210.0
38105,2024,1,360.0
38105,2025,1,480.0
39017,2018,4,11.785
39017,2019,4,11.785
39017,2020,4,11.785
39017,2021,4,11.785
39017,2022,4,11.785
39017,2023,5,13.285
39017,2024,5,13.285
39017,2025,5,13.285
39023,2018,1,4.00566
39023,2019,1,4.00566
39023,2020,1,4.00566
39023,2021,1,4.00566
39023,2022,1,4.00566
39023,2023,1,4.00566
39023,2024,1,4.00566
39023,2025,1,4.00566
39025,2018,1,0.25
39025,2019,1,0.25
39025,2020,1,0.25
39025,2021,1,0.25
39025,2022,1,0.25
39025,2023,1,0.25
39025,2024,1,0.25
39025,2025,1,0.25
39035,2018,18,42.0426
39035,2019,18,42.0426
39035,2020,18,42.0426
39035,2021,19,45.0426
39035,2022,18,46.4856
39035,2023,17,43.4856
39035,2024,17,44.2356
39035,2025,17,44.2356
39041,2018,1,1.575
39041,2019,1,1.575
39041,2020,1,1.575
39041,2021,1,1.575
39041,2022,1,1.575
39041,2023,1,1.575
39041,2024,1,1.575
39041,2025,1,1.575
39045,2024,2,100.0
39045,2025,2,100.0
39049,2018,22,110.17828
39049,2019,23,138.18828000000002
39049,2020,23,161.18828000000002
39049,2021,27,264.19428
39049,2022,30,321.64428000000004
39049,2023,30,321.64428000000004
39049,2024,33,455.24428
39049,2025,37,629.24428
39061,2018,10,37.70099999999999
39061,2019,10,37.70099999999999
39061,2020,10,37.70099999999999
39061,2021,8,35.598
39061,2022,9,36.598
39061,2023,9,36.598
39061,2024,9,36.598
39061,2025,8,36.573
39063,2024,1,30.0
39063,2025,1,90.0
39077,2022,1,3.0
39077,2023,1,3.0
39077,2024,1,3.0
39077,2025,1,3.0
39089,2018,2,72.0
39089,2019,2,96.0
39089,2020,6,225.0
39089,2021,10,391.0
39089,2022,11,491.0
39089,2023,13,577.0
39089,2024,18,744.5
39089,2025,18,782.0
39099,2018,1,0.6
39099,2019,1,0.6
39099,2020,1,0.6
39099,2021,1,0.6
39099,2022,1,0.6
39099,2023,1,0.6
39099,2024,1,0.6
39099,2025,1,0.6
39111,2022,1,100.0
39111,2023,1,100.0
39111,2024,1,100.0
39111,2025,1,100.0
39113,2018,4,5.73
39113,2019,4,5.73
39113,2020,4,5.73
39113,2021,4,5.73
39113,2022,4,5.73
39113,2023,4,5.73
39113,2024,4,5.73
39113,2025,4,5.73
39151,2018,1,1.5
39151,2019,1,1.5
39151,2020,1,1.5
39151,2021,1,1.5
39151,2022,1,1.5
39151,2023,1,1.5
39151,2024,1,1.5
39151,2025,1,1.5
39153,2018,3,5.063
39153,2019,3,5.063
39153,2020,3,5.813
39153,2021,3,5.813
39153,2022,4,55.813
39153,2023,4,89.063
39153,2024,5,92.3963333
39153,2025,5,92.3963333
39159,2023,1,22.5
39159,2024,3,67.5
39159,2025,4,90.0
39165,2018,2,14.905999999999999
39165,2019,2,14.905999999999999
39165,2020,2,14.905999999999999
39165,2021,2,15.355999999999998
39165,2022,2,15.355999999999998
39165,2023,2,15.355999999999998
39165,2024,2,15.355999999999998
39165,2025,2,15.355999999999998
40017,2018,1,0.29052
40017,2019,1,0.29052
40017,2020,1,0.29052
40017,2021,1,0.29052
40017,2022,1,0.29052
40017,2023,1,0.29052
40017,2024,1,0.29052
40017,2025,1,0.29052
40037,2018,1,0.136
40037,2019,1,0.136
40037,2020,1,0.136
40037,2021,1,0.136
40037,2022,1,0.136
40037,2023,1,0.136
40037,2024,1,0.136
40037,2025,1,0.136
40097,2018,6,190.275
40097,2019,7,212.275
40097,2020,7,212.275
40097,2021,9,246.775
40097,2022,9,246.775
40097,2023,11,301.775
40097,2024,12,329.775
40097,2025,12,329.775
40101,2024,1,200.0
40101,2025,1,200.0
40109,2018,8,12.53516
40109,2019,8,12.53516
40109,2020,8,12.53516
40109,2021,7,12.23516
40109,2022,7,12.23516
40109,2023,7,12.23516
40109,2024,7,12.23516
